tstamp,value,ConstantTerm,Spun_sigs,Npun_sigs,Mdd_sigs,Aqp_sigs,Apr_sigs
2014-08-09,0.7177872,1.1180540318600833,0.00016831611,0.000600977,0.001463844,7.620043e-05,0.00036564277
2014-08-10,0.77525,1.1519727724371478,0.001980499,0.0011512517,0.0010807122,0.0002614422,0.001073652
2014-08-11,0.80409783,1.1596903800964355,0.005217753,0.0015941038,0.0009430013,0.0005638132,0.0024049638
2014-08-12,0.7202234,1.1983252745121717,0.008611185,0.0022517708,0.0019724802,0.00084271637,0.0033565338
2014-08-13,0.75538707,1.2015597838908434,0.0063472404,0.0022315593,0.0021493037,0.0006188804,0.0030290573
2014-08-14,0.77335787,1.1948910909704864,0.0052424464,0.005180439,0.0043960023,0.0007125242,0.0036547203
2014-08-15,0.72157305,1.1391299962997437,0.002384473,0.0012642639,0.0016180596,0.0005357987,0.00176018
2014-08-16,0.7189355,1.09773611970013,0.0030854312,0.00065771805,0.0006571782,0.0004951585,0.00094998826
2014-08-17,0.715871,1.1358774956315756,0.011883578,0.0022938692,0.00086383044,0.0014110412,0.0022769184
2014-08-18,0.80246234,1.1729576624929905,0.017045422,0.003964588,0.00097463524,0.0016333734,0.0029267995
2014-08-19,0.84121054,1.228591449558735,0.01198983,0.0029315802,0.001920989,0.0020542988,0.004639108
2014-08-20,0.8123438,1.2672452926635742,0.012585768,0.0032466755,0.0022765272,0.0023826382,0.0048513077
2014-08-21,,1.1313832998275757,0.008673157,0.0028921282,0.0007041993,0.0010493712,0.0040066284
2014-08-22,0.6267143,1.1519398689852096,0.008584768,0.0030205492,0.0006857175,0.0013773172,0.0043875626
2014-08-23,0.73589414,1.1480629444122314,0.005818091,0.0024535984,0.0013357609,0.0014561757,0.004249097
2014-08-24,0.7175233,1.130903722718358,0.007099816,0.002165908,0.0018121614,0.0015102548,0.0038712386
2014-08-25,0.76395506,1.0762823820114136,0.0075072674,0.0013820681,0.0014843029,0.001141791,0.0026247336
2014-08-26,0.87538826,1.1659305095672607,0.0071761124,0.003149808,0.00310795,0.00109712,0.004541408
2014-08-27,0.90529215,1.23058021068573,0.004990542,0.0018034826,0.0018024477,0.0012165313,0.0052834526
2014-08-28,0.8109149,1.2565876245498657,0.007366937,0.0018112893,0.0019080947,0.0016970093,0.003824535
2014-08-29,0.92625,1.1886439323425293,0.0043886653,0.0014663265,0.0014838731,0.00053836935,0.002773105
2014-08-30,0.91592133,1.134183285641484,0.000842319,0.0012874181,0.0012196265,0.00023447697,0.0014181276
2014-08-31,0.90254116,1.187547683948651,0.0018326916,0.0016726298,0.002013312,0.0003243174,0.0017829292
2014-09-01,0.88572603,1.1970742903649807,0.00329358,0.0015426966,0.0015959673,0.0006989105,0.0027829856
2014-09-02,0.76917976,1.1834208965301514,0.004109036,0.0009969994,0.00087191083,0.00077555684,0.0031902597
2014-09-03,0.8942609,1.1726278066635132,0.0031582501,0.0007952535,0.00072646345,0.0005788872,0.0021990542
2014-09-04,0.90829545,1.200921416748315,0.0025970375,0.0019205104,0.0017708996,0.00051115925,0.00353014
2014-09-05,0.896125,1.1977014541625977,0.0020078542,0.0010152286,0.001078735,0.0005133539,0.0019414697
2014-09-06,0.85479546,1.177307247184217,0.0019983,0.00053391565,0.00055075745,0.0003369344,0.001384506
2014-09-07,0.8666667,1.1668294677510858,0.003764542,0.0010843028,0.00091231294,0.00028725332,0.0012652365
2014-09-08,0.9699575,1.156422019121237,0.0028147406,0.0015995705,0.0012399134,4.9139002e-05,0.0011546548
2014-09-09,0.86254716,1.1548992395401,0.005840984,0.0028854252,0.0022674152,-1.5187624e-05,0.0027507073
2014-09-10,0.8102424,1.0809741020202637,0.0031883747,0.0015525775,0.0012533235,6.5795546e-05,0.001304947
2014-09-11,0.9707283,1.0830241432413459,0.00028555273,0.0012839644,0.0015211806,-6.1992087e-06,0.00063674874
2014-09-12,0.9750444,1.1370760197751224,-1.8185525e-05,0.0008918962,0.00086898817,9.295315e-05,0.0003198935
2014-09-13,0.82676744,1.171328067779541,0.00072177453,0.000905803,0.00095520786,0.00016528017,0.00074632606
2014-09-14,0.8721828,1.1387156248092651,0.0031140018,0.0012710282,0.0007182111,0.0007810915,0.0015138946
2014-09-15,0.89094317,1.0329995155334473,0.0014979672,0.0008318343,0.0005386368,0.00034270517,0.00046031768
2014-09-16,0.91691303,1.0042657847516239,0.00041860554,0.0005632109,0.0005047679,0.00011699804,0.00016791897
2014-09-17,0.7586966,1.0030249354895204,0.0008900137,0.0008260202,0.0005244531,0.0001244301,0.00012632529
2014-09-18,0.8685714,1.1690020562382415,0.0013549447,0.0014725392,0.0013949026,0.0003506094,0.0015505544
2014-09-19,0.7853846,1.233335613971576,0.003055522,0.0023498542,0.002367389,0.0006400661,0.003603585
2014-09-20,0.97508794,1.1636172533035278,0.002052918,0.0006185521,0.0007159761,0.0003845258,0.0016648397
2014-09-21,0.8655393,1.2147163152694702,0.0063918117,0.00272869,0.0019417058,0.0007575625,0.003416244
2014-09-22,0.79985106,1.2156228944659233,0.0042043487,0.003162366,0.0021254923,0.0004187045,0.004449194
2014-09-23,0.8181928,1.1995912790298462,0.0020662725,0.001151405,0.0012227211,0.00057858985,0.0024651636
2014-09-24,0.93912905,1.2184033393859863,0.0044651614,0.0024729106,0.003193654,0.0007837758,0.004714989
2014-09-25,0.82180953,1.2118576688226312,0.0040909583,0.0025116168,0.0027932439,0.0006774187,0.0041817664
2014-09-26,0.9264,1.1681967973709106,0.001574971,0.000971444,0.0011344383,0.000397921,0.0024894318
2014-09-27,0.94247824,1.1678296327590942,0.0015814482,0.0007735299,0.0007616218,0.00032855806,0.0013560571
2014-09-28,0.8335914,1.1708844904787838,0.0006647563,0.00049157185,0.0004765724,0.00014517864,0.00042790148
2014-09-29,0.8291867,1.1627837419509888,0.0007258209,0.00065654295,0.00068116153,0.00021680616,0.0006789074
2014-09-30,0.87006897,1.1506054401397705,0.0016713758,0.0010669219,0.0011743245,0.0002215452,0.0012177672
2014-10-01,1.0664353,1.1373153924942017,0.0013242508,0.00078746735,0.0007422804,0.0002508275,0.00088688836
2014-10-02,0.94358826,1.1302646398544312,0.0003194929,0.00042909847,0.00043006704,8.079955e-05,0.00020136466
2014-10-03,1.0023333,1.1421473026275635,0.00044482222,0.0005028833,0.0003592345,9.375756e-05,0.00020916112
2014-10-04,1.1100652,1.153159499168396,0.0008887675,0.0009295907,0.0006310458,0.00014935808,0.0003877767
2014-10-05,1.3893373,1.172529935836792,0.0010161276,0.00060858944,0.00060052937,0.00014839628,0.00048382007
2014-10-06,1.1438055,1.1737371683120728,0.00087268976,0.00044752168,0.00034272982,0.000118431984,0.00046434774
2014-10-07,1.1065506,1.1851881742477417,0.0007094662,0.00038886984,0.00028711252,9.351274e-05,0.000388078
2014-10-08,1.0767586,1.2180726528167725,0.00112361,0.0006936959,0.0005682077,0.0001725286,0.00063477765
2014-10-09,1.2081765,1.1691359281539917,0.0005133795,0.00075434026,0.00074640656,0.00019269134,0.0007746746
2014-10-10,1.1551765,1.0033450127812102,0.00012019062,0.00036967007,0.00035356102,6.6320164e-05,0.000100173864
2014-10-11,0.816,0.980482816696167,-6.672641e-05,0.00061090896,0.0006206444,8.244335e-05,-1.3590451e-05
2014-10-12,0.81958824,0.9637681839521974,-0.00030227663,0.00027127497,0.00030254267,0.00015155709,0.00015226328
2014-10-13,0.7226413,0.9855651259422302,0.00010238204,0.00019487941,0.00018262591,0.00011037476,0.00015740441
2014-10-14,0.74547255,0.9645726680755615,0.0001789474,0.00020578211,0.00017983215,0.00013258787,0.00018397014
2014-10-15,0.7042105,0.980599582020659,0.00014963055,0.0001687722,0.00018258292,7.050397e-05,0.0001976422
2014-10-16,0.7312135,1.0060890912864124,0.00015093062,0.0001347664,0.00013934413,7.314017e-05,0.0001825703
2014-10-17,0.8358182,1.0402815341949463,0.00022827294,0.00021207645,0.0002110363,9.649431e-05,0.0002920472
2014-10-18,0.9881235,1.0628926753415726,0.0013312357,0.00074023934,0.0007035976,9.148423e-05,0.00048869126
2014-10-19,0.78978,1.103952169418335,0.0040561105,0.0020643403,0.0019762625,-0.00012150099,-5.850485e-06
2014-10-20,0.92975,1.0825519561767578,0.0016231888,0.0014530226,0.0012470483,-2.0049061e-05,8.382766e-05
2014-10-21,0.9912118,1.082892894744873,0.0025158334,0.0027765105,0.0024465597,-0.00012104632,-0.00015467378
2014-10-22,0.8997436,1.1369783878326416,0.002898791,0.003100986,0.0020274098,0.00028400944,0.00050482404
2014-10-23,0.94108975,1.2323631048202515,0.004507902,0.0024348176,0.0015585739,0.00048650234,0.0010080411
2014-10-24,1.0280898,1.247022032737732,0.0033362436,0.001295756,0.0009403365,0.0002584082,0.000582751
2014-10-25,0.92441463,1.300706149020698,0.00021548769,0.0011679276,0.0006975803,0.00019303233,0.00026166483
2014-10-26,0.8065213,1.040308594587259,0.0001840092,0.00020618062,0.000218429,9.820805e-05,8.550999e-05
2014-10-27,0.85814285,1.1009650232736021,1.3785304e-05,0.00023996162,0.000227455,0.00014409443,0.00019064295
2014-10-28,0.9203864,1.2619080543518066,0.0027128279,0.00037143778,0.00038751593,-3.852428e-05,0.00016923722
2014-10-29,0.97420484,1.2771250009536743,0.007332797,0.0036961897,0.003301622,-5.158721e-06,-0.0012274092
2014-10-30,1.0888025,1.1675204038619995,0.0044802083,0.0022630515,0.0022152364,4.5134435e-05,-0.0009891087
2014-10-31,1.0833846,1.1107909679412842,0.004407266,0.0014159718,0.0012799717,0.00020887573,0.00031708123
2014-11-01,0.8698375,1.0930603742599487,0.00056650524,0.0008832415,0.0008238582,0.00010899765,0.0006090029
2014-11-02,0.9081647,1.1489715576171875,0.00071634346,0.00097528606,0.00089151016,0.00011993589,0.0007136964
2014-11-03,0.8832222,1.2122658514417708,0.0052382927,0.002745713,0.0021579857,0.00024674422,0.0014965817
2014-11-04,0.8180814,1.0995775462361053,0.0013602987,0.0013102964,0.0010550955,0.00010757244,0.00079930684
2014-11-05,0.79456323,1.03977632522583,0.00043760648,0.0011445794,0.0011842102,7.522989e-05,0.00022948717
2014-11-06,0.7245934,0.9239585399627686,0.00018857865,0.00022107859,0.00020725398,5.2452822e-05,0.000119690136
2014-11-07,0.85814863,0.8970280289649963,0.00010437445,0.00013039305,0.00010874172,6.6079716e-05,0.0001021889
2014-11-08,1.178323,0.904279887676239,0.00030246127,0.00028302066,0.00024206852,5.5661723e-05,8.2220664e-05
2014-11-09,1.1087883,1.0115157349500805,0.0044734697,0.0021043033,0.002112512,-0.00024773227,-5.3847063e-05
2014-11-10,1.0674353,1.114949107170105,-0.00010449753,0.0033667788,0.003943671,0.00014168995,-0.0003291714
2014-11-11,1.0712571,1.063509464263916,0.0006224465,0.00082993374,0.00073411403,0.0001131596,0.0005027023
2014-11-12,0.8248837,1.0936342477798462,0.0014632577,0.0009828883,0.0008362367,0.0001842013,0.0004756344
2014-11-13,0.9199892,1.149168133502826,0.0070794155,0.005804437,0.0049048103,0.00027935783,-0.0005117919
2014-11-14,0.93777275,1.190101028420031,0.0091318255,0.0018298454,0.0018854868,0.001075226,-0.00034731292
2014-11-15,0.8819487,1.1993303298950195,0.010983918,0.0018175427,0.0016514987,0.0009766245,-1.8003424e-05
2014-11-16,0.83613634,1.1646432877751067,0.009669714,0.0022728813,0.0013521796,0.00071861857,0.00027528667
2014-11-17,0.9246744,1.1189385652542114,0.007140126,0.002248041,0.0014089145,0.0005399694,0.00035085334
2014-11-18,0.8867935,1.185901042073965,0.009071715,0.0028051825,0.0005143956,0.0021961548,0.0024294455
2014-11-19,0.70476925,1.1102842092514038,0.0062980377,0.00020200142,-0.0001267937,0.00222827,0.00019653111
2014-11-20,1.1206666,1.0429273834452033,0.0036322584,0.0010507569,0.0007669515,0.0013212621,0.0011344041
2014-11-21,1.0726173,1.1593526601791382,0.004905753,0.0024678016,0.0022914845,0.0014653302,0.0039530825
2014-11-22,1.0227662,1.2022737264633179,0.0036516595,0.0019315052,0.0018436234,0.00086423435,0.0036498366
2014-11-23,1.0201956,1.2687890529632568,0.001439595,0.003717709,0.0038221208,9.788454e-05,0.0027725524
2014-11-24,0.94814706,1.320163369178772,0.007906534,0.0019312905,0.0019961197,0.001148646,0.0022347097
2014-11-25,0.96728987,1.3086496591567993,0.010699412,0.0016930762,0.0013668791,0.0016470659,0.00093211036
2014-11-26,0.9545,1.161192774772644,0.009131733,0.00020979783,0.00053966837,0.0018919477,-0.0009136299
2014-11-27,0.96021837,1.1751081943511963,0.007573163,0.0018072634,0.0018154279,0.0012900037,0.00040782653
2014-11-28,0.83862764,1.1581196784973145,0.003926981,0.0023060492,0.002069531,0.00061378285,0.00048772458
2014-11-29,1.0762048,1.0822339057922363,0.0033840153,0.0016721803,0.0013765928,0.00031546887,0.00015704661
2014-11-30,1.0723809,1.1158316135406494,0.0036042724,0.0016399728,0.0012744701,0.00023926847,0.00032018224
2014-12-01,1.5349661,1.1715404987335205,0.004373634,0.0026562028,0.0021667539,0.00048063538,0.0017181595
2014-12-02,,1.1930577754974365,0.006874959,0.003727549,0.0031277211,0.00051805796,0.0030476132
2014-12-03,,1.1751564741134644,0.0058593545,0.0032288246,0.0027291162,0.0006406082,0.0029544323
2014-12-04,,1.0980577459558845,0.0016648679,0.0012563551,0.0010332612,0.0004622826,0.0012922668
2014-12-05,0.8722857,1.035811424255371,0.00087319745,0.0008018442,0.0007310194,0.00034135868,0.0009579479
2014-12-06,0.86375827,0.9978357553482056,-0.00032666247,0.000361608,0.0003923298,0.00021537222,0.0003279285
2014-12-07,0.92235065,1.0079092984087765,-0.00014893051,0.0005596652,0.00046995335,0.00011524932,2.3339167e-05
2014-12-08,0.8937889,1.0956144332885742,-0.0014224249,0.001501906,0.001697918,0.00015885363,-0.000112075715
2014-12-09,0.99597645,1.1557708973996341,-0.0010191433,0.002233225,0.0022962124,0.00023435456,-0.0003036226
2014-12-10,1.1613425,1.0999890565872192,-0.00042334423,0.0017422661,0.0018819624,0.00022240207,4.720563e-06
2014-12-11,1.0152369,1.0179955959320068,0.00033153963,0.0015049509,0.0015295189,4.9401307e-05,0.00020258247
2014-12-12,1.0394666,1.0656630992889404,0.0007441141,0.001394432,0.001348999,0.00020424162,0.00039587446
2014-12-13,1.0696585,1.1414872405584902,-0.00023685799,0.0020456617,0.0019693857,0.00045406361,0.0003205212
2014-12-14,,1.0406829118728638,0.00017582417,0.0006755588,0.0006570063,9.948462e-05,0.00027396844
2014-12-15,,1.065564513381105,2.1785703e-05,0.0004937177,0.00050502573,0.0001347213,0.00019061785
2014-12-16,,1.1004151105880737,7.2188224e-05,0.0009507524,0.0010204529,0.0001410779,0.00015997185
2014-12-17,,1.1316035985946655,0.00025490506,0.0014259651,0.0014510357,0.00018602872,6.224615e-05
2014-12-18,,1.1676409244537354,0.0007403755,0.0023434372,0.0022799657,-7.1697474e-07,0.00024811833
2014-12-19,0.7869412,1.3086954355239868,0.0010589452,0.004217108,0.003795215,-0.00023102325,0.0019098193
2014-12-20,0.85851645,1.3652045731432736,0.0074190013,0.0046897354,0.0041789482,0.0007488626,0.00221299
2014-12-21,0.88730335,1.2847520110663027,0.019573962,0.0029460797,0.0025551296,0.0047084517,0.0014289245
2014-12-22,1.1596184,1.1133968830108643,0.015220591,0.0019870098,0.0018202418,0.0041587944,-0.00021533803
2014-12-23,0.95214283,1.3210773470345885,0.0036278581,0.002470162,0.0020501036,0.0008228072,0.002430839
2014-12-24,1.4471294,1.3336763363331556,0.005310065,0.0025886102,0.0022219415,0.0006282185,0.0035335424
2014-12-25,1.1898375,1.327957034111023,0.003981522,0.0023800896,0.0019109315,0.0006833294,0.0040747123
2014-12-26,1.0318182,1.2845988273620605,0.0030331363,0.0024828222,0.0018941689,0.00050581695,0.0026049851
2014-12-27,1.012625,1.2203989033587277,0.0011408416,0.00049269584,0.0005126764,0.00083337823,0.0015301781
2014-12-28,0.90990627,1.1459755897521973,0.0001968406,-0.00011094802,9.8684184e-05,0.00043649774,0.0009492224
2014-12-29,0.8983671,1.1122581958770752,-0.0002211649,-0.00012168723,-0.00046832007,0.0005489666,0.0007785037
2014-12-30,1.1049782,1.135379433631897,0.0031873132,0.0028018004,0.0023686783,0.00010710903,0.0008620803
2014-12-31,0.8950814,1.1953145265579224,0.0071074935,0.0034911637,0.0036434922,0.001760444,0.004657865
2015-01-01,0.9813721,1.2333999872207642,0.009912003,0.0043422896,0.00385152,0.0027924418,0.0039001268
2015-01-02,0.9562637,1.1891006231307983,0.004290784,0.0033539552,0.003236377,0.0007699172,0.0032430396
2015-01-03,0.9517065,1.2103437185287476,0.001720009,0.0009414948,0.0011142372,0.0006430214,0.0020907074
2015-01-04,0.8824211,1.1614521743031219,0.00072146684,0.0010533012,0.0011091655,0.00013913681,8.6652464e-05
2015-01-05,0.8614778,1.1683046816615388,0.0015182758,0.0015185308,0.0013837276,-6.25167e-06,-0.00026338483
2015-01-06,0.93492,1.165441870689392,0.0018875867,0.0019024244,0.0014817241,-0.0001218245,-0.00031148185
2015-01-07,,1.153021573787555,0.0043736184,0.0033980464,0.0020827693,-0.00012352076,-0.0005684889
2015-01-08,,1.1161202192306519,0.0008653971,0.001421091,0.0015974287,-3.7597457e-07,0.00011880503
2015-01-09,,1.110913634300232,0.0015644628,0.0012961852,0.00145946,-5.3161053e-05,0.00040556668
2015-01-10,,1.0839254860766232,0.00045334574,0.00040992934,0.000407631,9.709762e-05,0.00028364809
2015-01-11,,1.0699307916220278,0.00029910725,0.00028503363,0.0002560803,0.00010633085,0.00025627887
2015-01-12,0.836,1.0986995696439408,0.0012320308,0.0015500331,0.0007880981,6.3251166e-05,0.0002876405
2015-01-13,,1.123817801475525,0.0044480683,0.0038024783,0.0026310338,0.00036648777,0.00092000765
2015-01-14,0.97948,1.1874926127493382,0.01196449,0.0051678703,0.0035672442,0.0014899347,0.0013465532
2015-01-15,1.0932857,1.1949933767318726,0.008435991,0.0051009217,0.0038840135,0.0009274331,0.0008166198
2015-01-16,0.9134627,1.2260104417800903,0.005963344,0.0039209365,0.003139154,-7.5614604e-05,0.00037121706
2015-01-17,1.0355556,1.2183314561843872,0.0016807762,0.0020963843,0.0018040809,8.363248e-05,0.00036531634
2015-01-18,0.9706719,1.1427811365574598,3.2324693e-05,0.0021667052,0.0017253399,0.00022564594,0.00072407915
2015-01-19,0.8920339,1.1107171773910522,0.0007873932,0.0015973327,0.0012089672,0.00015266315,0.00063309533
2015-01-20,0.9724697,1.0810400247573853,0.00026573637,0.00042127143,0.0003673149,0.00011566901,0.000175615
2015-01-21,0.9468219,1.050441146362573,-0.0003136772,-4.2875105e-05,9.7308795e-05,0.00027329853,0.00028738938
2015-01-22,1.0711052,1.0371112823486328,0.00023722724,0.00021105465,0.00022255519,0.00010072621,0.00017501238
2015-01-23,,1.0158169269561768,0.00012983725,0.00022905892,0.00021120821,0.00010043767,0.0002160411
2015-01-24,,0.9949040412902832,5.1587194e-05,0.00021222973,0.00019453162,0.00013681102,0.0002499011
2015-01-25,,0.9762574434280396,-0.0003071615,0.00021268443,0.00017312713,0.00024277027,0.00021457848
2015-01-26,0.832,1.0243788957595825,-0.0005364114,0.00011369669,0.00072250917,0.00019730795,0.0002725372
2015-01-27,0.9541848,0.9788598418526817,3.0678457e-05,0.00018515179,0.00035158388,9.43259e-05,0.00018655641
2015-01-28,1.001839,0.9885756969451904,0.00025382807,0.0009728133,0.0010934345,4.7171692e-05,0.00020110102
2015-01-29,1.0497826,1.0246993292821571,0.00039205037,0.0012520737,0.0013869082,4.4994536e-05,0.0006568865
2015-01-30,1.1433018,1.0934041738510132,0.00024144283,0.0009875376,0.0010086761,0.00013578802,0.00046547767
2015-01-31,0.89589876,1.076843500137329,0.00020456407,0.00045016818,0.0005175762,9.4317154e-05,0.0003749207
2015-02-01,0.9176418,1.0577297210984398,0.00016197732,0.00031634184,0.00033043727,0.000118501936,0.0003762515
2015-02-02,0.763013,1.0477733611769509,0.00030206123,0.00037712927,0.00030628202,0.0002178554,0.0005413331
2015-02-03,0.8135568,1.080263614654541,0.00044469914,0.00039913904,0.00042731626,0.00026612004,0.0006149789
2015-02-04,0.8834231,1.111242413520813,0.0006194002,0.00080527744,0.0008004766,0.00043161004,0.00070582464
2015-02-05,0.99149364,1.093144774553366,0.0004954555,0.0010937545,0.0012210878,0.0003886178,0.0007007149
2015-02-06,0.970679,1.0696732997894287,0.00051930285,0.0014263534,0.00156313,0.00024253856,0.0004532494
2015-02-07,0.84997874,1.0674734115600586,0.00042246727,0.0010563052,0.0010409978,0.00016597965,0.00046641927
2015-02-08,0.7907931,1.0737690916284919,0.00011282102,0.0010254467,0.001058448,0.0002549195,0.00046372
2015-02-09,0.8682632,1.1170530319213867,5.5848945e-05,0.0014929345,0.0017188068,0.00024317685,0.00032024502
2015-02-10,0.8814125,1.2046663761138916,0.0016605906,0.002499355,0.0031137953,0.00019423895,0.00196963
2015-02-11,0.86341757,1.1875886898487806,0.00053951924,0.0012109765,0.0014262787,0.00013328735,0.0010058567
2015-02-12,0.831,1.1539909840212204,0.00020510255,0.0005241165,0.0005413876,0.00012013699,0.0004078893
2015-02-13,0.9964058,1.1239817142486572,0.00022171877,0.00041542668,0.00045396443,0.00024295825,0.0004427537
2015-02-14,0.8556765,1.1349765062623192,-0.00017205474,0.00034167248,0.00030860296,0.00030872758,0.00042817768
2015-02-15,0.8964789,1.16336190700531,-7.788082e-05,0.00046929644,0.0004807845,0.00016301557,0.00020010919
2015-02-16,1.02308,1.150481939315796,0.0002283191,0.00076511013,0.00078878575,0.00016778083,0.00030741413
2015-02-17,0.85805,1.1854193202452734,-0.00026467477,0.0012474551,0.0011885082,0.0004685255,0.00016426556
2015-02-18,1.063324,1.1097071159165353,0.00075523776,0.0012138274,0.0012191107,0.0002449518,0.0002791284
2015-02-19,0.89280486,1.079453468322754,0.0045719976,0.0021432035,0.0017374605,0.00029799045,0.00045091423
2015-02-20,1.117695,1.1347768313717097,0.00658576,0.0022226798,0.0020484705,0.0010175707,0.0014851695
2015-02-21,1.0285,1.3027690630406141,0.0026899036,0.0024107439,0.0022202223,0.0009859802,0.0023866089
2015-02-22,0.82364476,1.1523240804672241,0.0009908187,0.0012622304,0.001211632,0.00030908606,0.0006415949
2015-02-23,0.72171766,1.126913070678711,0.00080670184,0.0007876717,0.000722939,0.00035844365,0.0009534659
2015-02-24,0.7367273,1.0385323762893677,0.0008543811,0.00052141893,0.00043745976,0.00026333958,0.00070439343
2015-02-25,0.7493146,0.9617429375648499,0.00017623957,0.00018768587,0.00014506059,9.8885685e-05,0.00023024673
2015-02-26,0.83078206,0.9694104790687561,5.9256807e-05,0.00016422004,0.00019663769,0.00011734778,0.00021549496
2015-02-27,0.9701176,0.9957305193529464,-0.00022447275,8.333874e-05,0.00023845812,0.00013238676,0.00027362318
2015-02-28,0.99665624,1.0201985836029053,0.00030150736,0.00053888164,0.0005784372,0.00012739417,0.00015066883
2015-03-01,0.8406543,1.0663950443267822,0.00028972217,0.00079719495,0.0009438609,4.4845896e-05,-1.4061252e-06
2015-03-02,0.93526965,1.0495945214643143,0.00026752107,0.00059908663,0.0005863457,0.00019169456,0.00035184517
2015-03-03,0.87462294,1.0321176056750119,3.0878466e-05,0.00054687215,0.0005691533,0.00025727152,0.0003122979
2015-03-04,0.8459125,1.0181807280168869,-0.00012499087,0.00046392172,0.0005915893,0.00022422947,0.00024185354
2015-03-05,0.7994946,1.0418720247689635,-0.00040942046,0.00015046138,0.00041940776,0.00025308333,0.00034442535
